schema_version,event_id,primary_id,secondary_id,tca_utc,tca_index_snapshot,miss_distance_m,relative_speed_mps,pc_assumed,risk_score,window_start_utc,window_end_utc,model_version,assumptions_json
1.1.0,EVT-31698-36605-2026-02-22T15:49:00Z,31698,36605,2026-02-22T15:49:00Z,32,94.02834655221,0.45317036050774745,0.003689440703426582,0.003689440703426582,2026-02-22T15:30:00Z,2026-02-22T16:10:00Z,step2_v1_assumed_covariance,"{""catalog_groups_used"": [""ACTIVE"", ""COSMOS-1408-DEBRIS"", ""FENGYUN-1C-DEBRIS"", ""IRIDIUM-33-DEBRIS"", ""COSMOS-2251-DEBRIS""], ""dt_refine_s"": 60, ""dt_s"": 600, ""hard_body_radius_m"": 25.0, ""horizon_hours"": 72.0, ""sigma_debris_m"": 500.0, ""sigma_payload_m"": 200.0, ""voxel_km"": 50.0}"
1.1.0,EVT-27844-29877-2026-02-24T11:29:00Z,27844,29877,2026-02-24T11:29:00Z,119,2524.451836171926,218.11769709453623,1.8318729073969617e-08,1.8318729073969617e-08,2026-02-24T11:10:00Z,2026-02-24T11:50:00Z,step2_v1_assumed_covariance,"{""catalog_groups_used"": [""ACTIVE"", ""COSMOS-1408-DEBRIS"", ""FENGYUN-1C-DEBRIS"", ""IRIDIUM-33-DEBRIS"", ""COSMOS-2251-DEBRIS""], ""dt_refine_s"": 60, ""dt_s"": 600, ""hard_body_radius_m"": 25.0, ""horizon_hours"": 72.0, ""sigma_debris_m"": 500.0, ""sigma_payload_m"": 200.0, ""voxel_km"": 50.0}"
1.1.0,EVT-34271-37165-2026-02-23T10:30:00Z,34271,37165,2026-02-23T10:30:00Z,69,3915.726797030671,14273.587687765797,3.608711224907149e-15,3.608711224907149e-15,2026-02-23T10:10:00Z,2026-02-23T10:50:00Z,step2_v1_assumed_covariance,"{""catalog_groups_used"": [""ACTIVE"", ""COSMOS-1408-DEBRIS"", ""FENGYUN-1C-DEBRIS"", ""IRIDIUM-33-DEBRIS"", ""COSMOS-2251-DEBRIS""], ""dt_refine_s"": 60, ""dt_s"": 600, ""hard_body_radius_m"": 25.0, ""horizon_hours"": 72.0, ""sigma_debris_m"": 500.0, ""sigma_payload_m"": 200.0, ""voxel_km"": 50.0}"
1.1.0,EVT-30721-38860-2026-02-24T19:20:00Z,30721,38860,2026-02-24T19:20:00Z,135,6204.688147776192,14815.315763619745,1.6629105641512206e-32,1.6629105641512206e-32,2026-02-24T19:00:00Z,2026-02-24T19:40:00Z,step2_v1_assumed_covariance,"{""catalog_groups_used"": [""ACTIVE"", ""COSMOS-1408-DEBRIS"", ""FENGYUN-1C-DEBRIS"", ""IRIDIUM-33-DEBRIS"", ""COSMOS-2251-DEBRIS""], ""dt_refine_s"": 60, ""dt_s"": 600, ""hard_body_radius_m"": 25.0, ""horizon_hours"": 72.0, ""sigma_debris_m"": 500.0, ""sigma_payload_m"": 200.0, ""voxel_km"": 50.0}"
1.1.0,EVT-30927-37387-2026-02-24T22:08:00Z,30927,37387,2026-02-24T22:08:00Z,140,6505.583080471807,186.24443866067682,2.2840340514777744e-35,2.2840340514777744e-35,2026-02-24T21:50:00Z,2026-02-24T22:30:00Z,step2_v1_assumed_covariance,"{""catalog_groups_used"": [""ACTIVE"", ""COSMOS-1408-DEBRIS"", ""FENGYUN-1C-DEBRIS"", ""IRIDIUM-33-DEBRIS"", ""COSMOS-2251-DEBRIS""], ""dt_refine_s"": 60, ""dt_s"": 600, ""hard_body_radius_m"": 25.0, ""horizon_hours"": 72.0, ""sigma_debris_m"": 500.0, ""sigma_payload_m"": 200.0, ""voxel_km"": 50.0}"
1.1.0,EVT-28890-34854-2026-02-23T03:40:00Z,28890,34854,2026-02-23T03:40:00Z,55,6884.419360017576,14899.082364388607,3.6511295049599816e-39,3.6511295049599816e-39,2026-02-23T03:20:00Z,2026-02-23T04:00:00Z,step2_v1_assumed_covariance,"{""catalog_groups_used"": [""ACTIVE"", ""COSMOS-1408-DEBRIS"", ""FENGYUN-1C-DEBRIS"", ""IRIDIUM-33-DEBRIS"", ""COSMOS-2251-DEBRIS""], ""dt_refine_s"": 60, ""dt_s"": 600, ""hard_body_radius_m"": 25.0, ""horizon_hours"": 72.0, ""sigma_debris_m"": 500.0, ""sigma_payload_m"": 200.0, ""voxel_km"": 50.0}"
1.1.0,EVT-33745-37214-2026-02-22T13:39:00Z,33745,37214,2026-02-22T13:39:00Z,27,7127.196275676006,115.42884903431494,1.0390686196769027e-41,1.0390686196769027e-41,2026-02-22T13:20:00Z,2026-02-22T14:00:00Z,step2_v1_assumed_covariance,"{""catalog_groups_used"": [""ACTIVE"", ""COSMOS-1408-DEBRIS"", ""FENGYUN-1C-DEBRIS"", ""IRIDIUM-33-DEBRIS"", ""COSMOS-2251-DEBRIS""], ""dt_refine_s"": 60, ""dt_s"": 600, ""hard_body_radius_m"": 25.0, ""horizon_hours"": 72.0, ""sigma_debris_m"": 500.0, ""sigma_payload_m"": 200.0, ""voxel_km"": 50.0}"
1.1.0,EVT-30933-39159-2026-02-24T07:01:00Z,30933,39159,2026-02-24T07:01:00Z,110,7759.70076511956,912.0434792936555,9.328473899011024e-49,9.328473899011024e-49,2026-02-24T06:40:00Z,2026-02-24T07:20:00Z,step2_v1_assumed_covariance,"{""catalog_groups_used"": [""ACTIVE"", ""COSMOS-1408-DEBRIS"", ""FENGYUN-1C-DEBRIS"", ""IRIDIUM-33-DEBRIS"", ""COSMOS-2251-DEBRIS""], ""dt_refine_s"": 60, ""dt_s"": 600, ""hard_body_radius_m"": 25.0, ""horizon_hours"": 72.0, ""sigma_debris_m"": 500.0, ""sigma_payload_m"": 200.0, ""voxel_km"": 50.0}"
1.1.0,EVT-30446-35946-2026-02-23T14:50:00Z,30446,35946,2026-02-23T14:50:00Z,78,8433.853128309476,1729.0231051748242,6.305431018103527e-57,6.305431018103527e-57,2026-02-23T14:30:00Z,2026-02-23T15:10:00Z,step2_v1_assumed_covariance,"{""catalog_groups_used"": [""ACTIVE"", ""COSMOS-1408-DEBRIS"", ""FENGYUN-1C-DEBRIS"", ""IRIDIUM-33-DEBRIS"", ""COSMOS-2251-DEBRIS""], ""dt_refine_s"": 60, ""dt_s"": 600, ""hard_body_radius_m"": 25.0, ""horizon_hours"": 72.0, ""sigma_debris_m"": 500.0, ""sigma_payload_m"": 200.0, ""voxel_km"": 50.0}"
1.1.0,EVT-30530-37214-2026-02-23T04:00:00Z,30530,37214,2026-02-23T04:00:00Z,56,8786.935989144451,505.0415747649349,1.7751500961325233e-61,1.7751500961325233e-61,2026-02-23T03:40:00Z,2026-02-23T04:20:00Z,step2_v1_assumed_covariance,"{""catalog_groups_used"": [""ACTIVE"", ""COSMOS-1408-DEBRIS"", ""FENGYUN-1C-DEBRIS"", ""IRIDIUM-33-DEBRIS"", ""COSMOS-2251-DEBRIS""], ""dt_refine_s"": 60, ""dt_s"": 600, ""hard_body_radius_m"": 25.0, ""horizon_hours"": 72.0, ""sigma_debris_m"": 500.0, ""sigma_payload_m"": 200.0, ""voxel_km"": 50.0}"
1.1.0,EVT-30311-37781-2026-02-23T01:40:00Z,30311,37781,2026-02-23T01:40:00Z,51,8923.285699595213,10552.742165880987,2.767170915535297e-63,2.767170915535297e-63,2026-02-23T01:20:00Z,2026-02-23T02:00:00Z,step2_v1_assumed_covariance,"{""catalog_groups_used"": [""ACTIVE"", ""COSMOS-1408-DEBRIS"", ""FENGYUN-1C-DEBRIS"", ""IRIDIUM-33-DEBRIS"", ""COSMOS-2251-DEBRIS""], ""dt_refine_s"": 60, ""dt_s"": 600, ""hard_body_radius_m"": 25.0, ""horizon_hours"": 72.0, ""sigma_debris_m"": 500.0, ""sigma_payload_m"": 200.0, ""voxel_km"": 50.0}"
1.1.0,EVT-30365-36508-2026-02-22T10:40:00Z,30365,36508,2026-02-22T10:40:00Z,21,9170.03482409346,14740.001130984774,1.2613636122629463e-66,1.2613636122629463e-66,2026-02-22T10:20:00Z,2026-02-22T11:00:00Z,step2_v1_assumed_covariance,"{""catalog_groups_used"": [""ACTIVE"", ""COSMOS-1408-DEBRIS"", ""FENGYUN-1C-DEBRIS"", ""IRIDIUM-33-DEBRIS"", ""COSMOS-2251-DEBRIS""], ""dt_refine_s"": 60, ""dt_s"": 600, ""hard_body_radius_m"": 25.0, ""horizon_hours"": 72.0, ""sigma_debris_m"": 500.0, ""sigma_payload_m"": 200.0, ""voxel_km"": 50.0}"
1.1.0,EVT-29522-31854-2026-02-22T00:48:00Z,29522,31854,2026-02-22T00:48:00Z,2,9613.57385840829,345.124639571557,7.341742900966039e-73,7.341742900966039e-73,2026-02-22T00:30:00Z,2026-02-22T01:10:00Z,step2_v1_assumed_covariance,"{""catalog_groups_used"": [""ACTIVE"", ""COSMOS-1408-DEBRIS"", ""FENGYUN-1C-DEBRIS"", ""IRIDIUM-33-DEBRIS"", ""COSMOS-2251-DEBRIS""], ""dt_refine_s"": 60, ""dt_s"": 600, ""hard_body_radius_m"": 25.0, ""horizon_hours"": 72.0, ""sigma_debris_m"": 500.0, ""sigma_payload_m"": 200.0, ""voxel_km"": 50.0}"
1.1.0,EVT-27843-29807-2026-02-23T17:58:00Z,27843,29807,2026-02-23T17:58:00Z,84,9934.314625075522,232.68289933429676,1.491178685785979e-77,1.491178685785979e-77,2026-02-23T17:40:00Z,2026-02-23T18:20:00Z,step2_v1_assumed_covariance,"{""catalog_groups_used"": [""ACTIVE"", ""COSMOS-1408-DEBRIS"", ""FENGYUN-1C-DEBRIS"", ""IRIDIUM-33-DEBRIS"", ""COSMOS-2251-DEBRIS""], ""dt_refine_s"": 60, ""dt_s"": 600, ""hard_body_radius_m"": 25.0, ""horizon_hours"": 72.0, ""sigma_debris_m"": 500.0, ""sigma_payload_m"": 200.0, ""voxel_km"": 50.0}"
1.1.0,EVT-32376-36046-2026-02-23T01:10:00Z,32376,36046,2026-02-23T01:10:00Z,50,10067.580092505383,11857.36608623328,1.508843193391731e-79,1.508843193391731e-79,2026-02-23T00:50:00Z,2026-02-23T01:30:00Z,step2_v1_assumed_covariance,"{""catalog_groups_used"": [""ACTIVE"", ""COSMOS-1408-DEBRIS"", ""FENGYUN-1C-DEBRIS"", ""IRIDIUM-33-DEBRIS"", ""COSMOS-2251-DEBRIS""], ""dt_refine_s"": 60, ""dt_s"": 600, ""hard_body_radius_m"": 25.0, ""horizon_hours"": 72.0, ""sigma_debris_m"": 500.0, ""sigma_payload_m"": 200.0, ""voxel_km"": 50.0}"
1.1.0,EVT-28051-29996-2026-02-24T02:50:00Z,28051,29996,2026-02-24T02:50:00Z,102,10381.126084660504,401.35071756991704,2.4001714419471227e-84,2.4001714419471227e-84,2026-02-24T02:30:00Z,2026-02-24T03:10:00Z,step2_v1_assumed_covariance,"{""catalog_groups_used"": [""ACTIVE"", ""COSMOS-1408-DEBRIS"", ""FENGYUN-1C-DEBRIS"", ""IRIDIUM-33-DEBRIS"", ""COSMOS-2251-DEBRIS""], ""dt_refine_s"": 60, ""dt_s"": 600, ""hard_body_radius_m"": 25.0, ""horizon_hours"": 72.0, ""sigma_debris_m"": 500.0, ""sigma_payload_m"": 200.0, ""voxel_km"": 50.0}"
1.1.0,EVT-30249-39202-2026-02-24T05:30:00Z,30249,39202,2026-02-24T05:30:00Z,107,10540.231743037446,1147.7437545065286,7.745704742095896e-87,7.745704742095896e-87,2026-02-24T05:10:00Z,2026-02-24T05:50:00Z,step2_v1_assumed_covariance,"{""catalog_groups_used"": [""ACTIVE"", ""COSMOS-1408-DEBRIS"", ""FENGYUN-1C-DEBRIS"", ""IRIDIUM-33-DEBRIS"", ""COSMOS-2251-DEBRIS""], ""dt_refine_s"": 60, ""dt_s"": 600, ""hard_body_radius_m"": 25.0, ""horizon_hours"": 72.0, ""sigma_debris_m"": 500.0, ""sigma_payload_m"": 200.0, ""voxel_km"": 50.0}"
1.1.0,EVT-29923-37839-2026-02-22T14:50:00Z,29923,37839,2026-02-22T14:50:00Z,30,11018.573160853713,12441.234678274774,1.4834429509335558e-94,1.4834429509335558e-94,2026-02-22T14:30:00Z,2026-02-22T15:10:00Z,step2_v1_assumed_covariance,"{""catalog_groups_used"": [""ACTIVE"", ""COSMOS-1408-DEBRIS"", ""FENGYUN-1C-DEBRIS"", ""IRIDIUM-33-DEBRIS"", ""COSMOS-2251-DEBRIS""], ""dt_refine_s"": 60, ""dt_s"": 600, ""hard_body_radius_m"": 25.0, ""horizon_hours"": 72.0, ""sigma_debris_m"": 500.0, ""sigma_payload_m"": 200.0, ""voxel_km"": 50.0}"
1.1.0,EVT-28252-28378-2026-02-22T14:39:00Z,28252,28378,2026-02-22T14:39:00Z,29,6352.281136529777,159.43497577449673,1.8278058333789476e-112,1.8278058333789476e-112,2026-02-22T14:20:00Z,2026-02-22T15:00:00Z,step2_v1_assumed_covariance,"{""catalog_groups_used"": [""ACTIVE"", ""COSMOS-1408-DEBRIS"", ""FENGYUN-1C-DEBRIS"", ""IRIDIUM-33-DEBRIS"", ""COSMOS-2251-DEBRIS""], ""dt_refine_s"": 60, ""dt_s"": 600, ""hard_body_radius_m"": 25.0, ""horizon_hours"": 72.0, ""sigma_debris_m"": 500.0, ""sigma_payload_m"": 200.0, ""voxel_km"": 50.0}"
1.1.0,EVT-30566-33396-2026-02-23T03:59:00Z,30566,33396,2026-02-23T03:59:00Z,56,12479.924405624399,700.1588146284263,2.962553130218978e-120,2.962553130218978e-120,2026-02-23T03:40:00Z,2026-02-23T04:20:00Z,step2_v1_assumed_covariance,"{""catalog_groups_used"": [""ACTIVE"", ""COSMOS-1408-DEBRIS"", ""FENGYUN-1C-DEBRIS"", ""IRIDIUM-33-DEBRIS"", ""COSMOS-2251-DEBRIS""], ""dt_refine_s"": 60, ""dt_s"": 600, ""hard_body_radius_m"": 25.0, ""horizon_hours"": 72.0, ""sigma_debris_m"": 500.0, ""sigma_payload_m"": 200.0, ""voxel_km"": 50.0}"
